2022-11-11 13:49:51,431 | INFO     | 0486 | STARTS loop_sloots
2022-11-11 13:49:51,438 | INFO     | 0404 | START input
2022-11-11 13:49:51,439 | INFO     | 0446 | Waiting from keyboard
2022-11-11 13:50:00,376 | INFO     | 0460 | USR: 1
2022-11-11 13:50:00,376 | INFO     | 0477 | Saving result in: malestar
2022-11-11 13:50:00,376 | INFO     | 0482 | ENDS input
2022-11-11 13:50:00,382 | INFO     | 0404 | START input
2022-11-11 13:50:00,383 | INFO     | 0446 | Waiting from keyboard
2022-11-11 13:50:02,030 | INFO     | 0460 | USR: r
2022-11-11 13:50:02,031 | INFO     | 0477 | Saving result in: pensamientos
2022-11-11 13:50:02,031 | INFO     | 0482 | ENDS input
